
Odczyt danych o terrainie z pliku teren2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 372
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 43973720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.76, type = 1, value = 10.000000
wstawiam przedmiot 43973816: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.77, type = 1, value = 10.000000
wstawiam przedmiot 43973912: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.78, type = 2, value = 20.000000
wstawiam przedmiot 43974008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.79, type = 2, value = 20.000000
wstawiam przedmiot 43974104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.80, type = 2, value = 20.000000
wstawiam przedmiot 43974200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.81, type = 2, value = 20.000000
wstawiam przedmiot 43974296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.82, type = 2, value = 20.000000
wstawiam przedmiot 43974392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.83, type = 2, value = 20.000000
wstawiam przedmiot 43974488: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.84, type = 2, value = 20.000000
wstawiam przedmiot 43974584: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.85, type = 2, value = 20.000000
wstawiam przedmiot 43974680: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.86, type = 2, value = 20.000000
wstawiam przedmiot 43974776: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.87, type = 2, value = 20.000000
wstawiam przedmiot 43974872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.88, type = 2, value = 20.000000
wstawiam przedmiot 43974968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.89, type = 2, value = 20.000000
wstawiam przedmiot 43975064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.90, type = 2, value = 20.000000
wstawiam przedmiot 43975160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.91, type = 2, value = 20.000000
wstawiam przedmiot 43975256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.92, type = 2, value = 20.000000
wstawiam przedmiot 43975352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.93, type = 2, value = 20.000000
wstawiam przedmiot 43975448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.94, type = 2, value = 20.000000
wstawiam przedmiot 43975544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.95, type = 2, value = 20.000000
wstawiam przedmiot 43975640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.96, type = 2, value = 20.000000
wstawiam przedmiot 43975736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.97, type = 2, value = 20.000000
wstawiam przedmiot 43975832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.98, type = 2, value = 20.000000
wstawiam przedmiot 43975928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.99, type = 2, value = 20.000000
wstawiam przedmiot 43976024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.100, type = 2, value = 20.000000
wstawiam przedmiot 43976120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.101, type = 2, value = 20.000000
wstawiam przedmiot 43976216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.102, type = 2, value = 20.000000
wstawiam przedmiot 43976312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.103, type = 2, value = 20.000000
wstawiam przedmiot 43976408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.104, type = 2, value = 20.000000
wstawiam przedmiot 43976504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.105, type = 2, value = 20.000000
wstawiam przedmiot 43976600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.106, type = 2, value = 20.000000
wstawiam przedmiot 43976696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.107, type = 2, value = 20.000000
wstawiam przedmiot 43976792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.108, type = 2, value = 20.000000
wstawiam przedmiot 43976888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.109, type = 2, value = 20.000000
wstawiam przedmiot 43976984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.110, type = 2, value = 20.000000
wstawiam przedmiot 43977080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.111, type = 1, value = 10.000000
wstawiam przedmiot 43977176: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.112, type = 0, value = 100.000000
wstawiam przedmiot 43977272: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.113, type = 0, value = 100.000000
wstawiam przedmiot 43977368: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.114, type = 0, value = 100.000000
wstawiam przedmiot 43977464: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.115, type = 0, value = 100.000000
wstawiam przedmiot 43977560: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.116, type = 0, value = 100.000000
wstawiam przedmiot 43977656: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.117, type = 0, value = 100.000000
wstawiam przedmiot 43977752: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.118, type = 0, value = 100.000000
wstawiam przedmiot 43977848: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.119, type = 0, value = 100.000000
wstawiam przedmiot 43977944: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.120, type = 0, value = 100.000000
wstawiam przedmiot 43978040: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.121, type = 0, value = 100.000000
wstawiam przedmiot 43978136: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.122, type = 0, value = 100.000000
wstawiam przedmiot 43978232: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.123, type = 0, value = 100.000000
wstawiam przedmiot 43978328: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.124, type = 0, value = 100.000000
wstawiam przedmiot 43978424: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.125, type = 0, value = 100.000000
wstawiam przedmiot 43978520: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.126, type = 0, value = 100.000000
wstawiam przedmiot 43978616: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.127, type = 0, value = 100.000000
wstawiam przedmiot 43978712: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.128, type = 0, value = 100.000000
wstawiam przedmiot 43978808: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.129, type = 0, value = 100.000000
wstawiam przedmiot 43978904: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.130, type = 0, value = 100.000000
wstawiam przedmiot 43979000: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.131, type = 0, value = 100.000000
wstawiam przedmiot 43979096: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.132, type = 0, value = 100.000000
wstawiam przedmiot 43979192: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.133, type = 0, value = 100.000000
wstawiam przedmiot 43979288: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.134, type = 0, value = 100.000000
wstawiam przedmiot 43979384: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.135, type = 0, value = 100.000000
wstawiam przedmiot 43979480: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.136, type = 0, value = 100.000000
wstawiam przedmiot 43979576: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.137, type = 0, value = 100.000000
wstawiam przedmiot 43979672: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.138, type = 0, value = 100.000000
wstawiam przedmiot 43979768: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.139, type = 0, value = 100.000000
wstawiam przedmiot 43979864: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.140, type = 0, value = 100.000000
wstawiam przedmiot 43979960: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.141, type = 0, value = 100.000000
wstawiam przedmiot 43980056: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.142, type = 0, value = 100.000000
wstawiam przedmiot 43980152: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.143, type = 0, value = 100.000000
wstawiam przedmiot 43980248: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.144, type = 0, value = 100.000000
wstawiam przedmiot 43980344: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.145, type = 0, value = 100.000000
wstawiam przedmiot 43980440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.146, type = 0, value = 100.000000
wstawiam przedmiot 43980536: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.147, type = 0, value = 100.000000
wstawiam przedmiot 43980632: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.148, type = 0, value = 100.000000
wstawiam przedmiot 43980728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.149, type = 0, value = 100.000000
wstawiam przedmiot 43980824: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.150, type = 0, value = 100.000000
wstawiam przedmiot 43980920: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.151, type = 0, value = 100.000000
wstawiam przedmiot 43981016: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.152, type = 4, value = 0.000000
wstawiam przedmiot 43981112: krawedz o wartosci 0.000000 i srednicy 0.000000 w sektor w = 1, k = -1
  przedm.153, type = 1, value = 10.000000
wstawiam przedmiot 43981208: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.154, type = 1, value = 10.000000
wstawiam przedmiot 43981304: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.155, type = 1, value = 10.000000
wstawiam przedmiot 43981400: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.156, type = 1, value = 10.000000
wstawiam przedmiot 43981496: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.157, type = 1, value = 10.000000
wstawiam przedmiot 43981592: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.158, type = 1, value = 10.000000
wstawiam przedmiot 43981688: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.159, type = 1, value = 10.000000
wstawiam przedmiot 43981784: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.160, type = 1, value = 10.000000
wstawiam przedmiot 43981880: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.161, type = 1, value = 10.000000
wstawiam przedmiot 43981976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.162, type = 1, value = 10.000000
wstawiam przedmiot 43982072: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.163, type = 1, value = 10.000000
wstawiam przedmiot 43982168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.164, type = 1, value = 10.000000
wstawiam przedmiot 43982264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.165, type = 1, value = 10.000000
wstawiam przedmiot 43982360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.166, type = 1, value = 10.000000
wstawiam przedmiot 43982456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.167, type = 1, value = 10.000000
wstawiam przedmiot 43982552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.168, type = 1, value = 10.000000
wstawiam przedmiot 43982648: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.169, type = 1, value = 10.000000
wstawiam przedmiot 43982744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.170, type = 1, value = 10.000000
wstawiam przedmiot 43982840: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.171, type = 1, value = 10.000000
wstawiam przedmiot 43982936: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.172, type = 0, value = 100.000000
wstawiam przedmiot 43983032: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.173, type = 0, value = 100.000000
wstawiam przedmiot 43983128: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.174, type = 0, value = 100.000000
wstawiam przedmiot 43983224: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.175, type = 0, value = 100.000000
wstawiam przedmiot 43983320: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.176, type = 0, value = 100.000000
wstawiam przedmiot 43983416: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.177, type = 0, value = 100.000000
wstawiam przedmiot 43983512: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.178, type = 0, value = 100.000000
wstawiam przedmiot 43983608: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.179, type = 0, value = 100.000000
wstawiam przedmiot 43983704: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.180, type = 0, value = 100.000000
wstawiam przedmiot 43983800: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.181, type = 0, value = 100.000000
wstawiam przedmiot 43983896: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.182, type = 0, value = 100.000000
wstawiam przedmiot 43983992: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.183, type = 0, value = 100.000000
wstawiam przedmiot 43984088: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.184, type = 0, value = 100.000000
wstawiam przedmiot 43984184: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.185, type = 0, value = 100.000000
wstawiam przedmiot 43984280: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.186, type = 0, value = 100.000000
wstawiam przedmiot 43984376: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.187, type = 0, value = 100.000000
wstawiam przedmiot 43984472: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.188, type = 0, value = 100.000000
wstawiam przedmiot 43984568: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.189, type = 2, value = 27.625233
wstawiam przedmiot 43984664: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.190, type = 1, value = 2560.000000
wstawiam przedmiot 43984760: beczka o wartosci 2560.000000 i srednicy 4.827341 w sektor w = 2, k = -3
  przedm.191, type = 2, value = 33.426533
wstawiam przedmiot 43984856: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 6, k = -9
  przedm.192, type = 2, value = 33.426533
wstawiam przedmiot 43984952: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.193, type = 2, value = 33.426533
wstawiam przedmiot 43985048: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.194, type = 2, value = 33.426533
wstawiam przedmiot 43985144: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.195, type = 2, value = 33.426533
wstawiam przedmiot 43985240: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.196, type = 2, value = 33.426533
wstawiam przedmiot 43985336: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.197, type = 2, value = 33.426533
wstawiam przedmiot 43985432: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.198, type = 2, value = 33.426533
wstawiam przedmiot 43985528: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.199, type = 2, value = 33.426533
wstawiam przedmiot 43985624: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.200, type = 2, value = 27.625233
wstawiam przedmiot 43985720: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.201, type = 2, value = 27.625233
wstawiam przedmiot 43985816: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.202, type = 2, value = 27.625233
wstawiam przedmiot 43985912: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.203, type = 2, value = 27.625233
wstawiam przedmiot 43986008: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.204, type = 2, value = 27.625233
wstawiam przedmiot 43986104: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.205, type = 2, value = 27.625233
wstawiam przedmiot 43986200: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.206, type = 2, value = 27.625233
wstawiam przedmiot 43986296: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -5
  przedm.207, type = 2, value = 27.625233
wstawiam przedmiot 43986392: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -5
  przedm.208, type = 2, value = 27.625233
wstawiam przedmiot 43986488: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.209, type = 2, value = 27.625233
wstawiam przedmiot 43986584: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.210, type = 2, value = 27.625233
wstawiam przedmiot 43986680: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.211, type = 2, value = 27.625233
wstawiam przedmiot 43986776: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.212, type = 2, value = 27.625233
wstawiam przedmiot 43986872: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 5, k = -6
  przedm.213, type = 2, value = 27.625233
wstawiam przedmiot 43986968: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 5, k = -6
  przedm.214, type = 2, value = 27.625233
wstawiam przedmiot 43987064: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.215, type = 2, value = 27.625233
wstawiam przedmiot 43987160: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.216, type = 2, value = 27.625233
wstawiam przedmiot 43987256: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.217, type = 2, value = 22.830770
wstawiam przedmiot 43987352: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -1, k = 1
  przedm.218, type = 2, value = 22.830770
wstawiam przedmiot 43987448: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.219, type = 2, value = 22.830770
wstawiam przedmiot 43987544: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.220, type = 2, value = 22.830770
wstawiam przedmiot 43987640: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.221, type = 2, value = 22.830770
wstawiam przedmiot 43987736: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = 0, k = 0
  przedm.222, type = 2, value = 22.830770
wstawiam przedmiot 43987832: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = 0, k = 0
  przedm.223, type = 2, value = 22.830770
wstawiam przedmiot 43987928: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -1, k = 1
Koniec wczytywania danych o terrainie.
Nowy obiekt: iID = 554
Nowy obiekt: iID = 41
Koniec interakcji
