
Odczyt danych o terrainie z pliku teren2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 372
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 43056216: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.76, type = 1, value = 10.000000
wstawiam przedmiot 43056312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.77, type = 1, value = 10.000000
wstawiam przedmiot 43056408: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.78, type = 2, value = 20.000000
wstawiam przedmiot 43056504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.79, type = 2, value = 20.000000
wstawiam przedmiot 43056600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.80, type = 2, value = 20.000000
wstawiam przedmiot 43056696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.81, type = 2, value = 20.000000
wstawiam przedmiot 43056792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.82, type = 2, value = 20.000000
wstawiam przedmiot 43056888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.83, type = 2, value = 20.000000
wstawiam przedmiot 43056984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.84, type = 2, value = 20.000000
wstawiam przedmiot 43057080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.85, type = 2, value = 20.000000
wstawiam przedmiot 43057176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.86, type = 2, value = 20.000000
wstawiam przedmiot 43057272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.87, type = 2, value = 20.000000
wstawiam przedmiot 43057368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.88, type = 2, value = 20.000000
wstawiam przedmiot 43057464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.89, type = 2, value = 20.000000
wstawiam przedmiot 43057560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.90, type = 2, value = 20.000000
wstawiam przedmiot 43057656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.91, type = 2, value = 20.000000
wstawiam przedmiot 43057752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.92, type = 2, value = 20.000000
wstawiam przedmiot 43057848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.93, type = 2, value = 20.000000
wstawiam przedmiot 43057944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.94, type = 2, value = 20.000000
wstawiam przedmiot 43058040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.95, type = 2, value = 20.000000
wstawiam przedmiot 43058136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.96, type = 2, value = 20.000000
wstawiam przedmiot 43058232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.97, type = 2, value = 20.000000
wstawiam przedmiot 43058328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.98, type = 2, value = 20.000000
wstawiam przedmiot 43058424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.99, type = 2, value = 20.000000
wstawiam przedmiot 43058520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.100, type = 2, value = 20.000000
wstawiam przedmiot 43058616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.101, type = 2, value = 20.000000
wstawiam przedmiot 43058712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.102, type = 2, value = 20.000000
wstawiam przedmiot 43058808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.103, type = 2, value = 20.000000
wstawiam przedmiot 43058904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.104, type = 2, value = 20.000000
wstawiam przedmiot 43059000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.105, type = 2, value = 20.000000
wstawiam przedmiot 43059096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.106, type = 2, value = 20.000000
wstawiam przedmiot 43059192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.107, type = 2, value = 20.000000
wstawiam przedmiot 43059288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.108, type = 2, value = 20.000000
wstawiam przedmiot 43059384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.109, type = 2, value = 20.000000
wstawiam przedmiot 43059480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.110, type = 2, value = 20.000000
wstawiam przedmiot 43059576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.111, type = 1, value = 10.000000
wstawiam przedmiot 43059672: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.112, type = 0, value = 100.000000
wstawiam przedmiot 43059768: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.113, type = 0, value = 100.000000
wstawiam przedmiot 43059864: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.114, type = 0, value = 100.000000
wstawiam przedmiot 43059960: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.115, type = 0, value = 100.000000
wstawiam przedmiot 43060056: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.116, type = 0, value = 100.000000
wstawiam przedmiot 43060152: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.117, type = 0, value = 100.000000
wstawiam przedmiot 43060248: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.118, type = 0, value = 100.000000
wstawiam przedmiot 43060344: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.119, type = 0, value = 100.000000
wstawiam przedmiot 43060440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.120, type = 0, value = 100.000000
wstawiam przedmiot 43060536: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.121, type = 0, value = 100.000000
wstawiam przedmiot 43060632: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.122, type = 0, value = 100.000000
wstawiam przedmiot 43060728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.123, type = 0, value = 100.000000
wstawiam przedmiot 43060824: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.124, type = 0, value = 100.000000
wstawiam przedmiot 43060920: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.125, type = 0, value = 100.000000
wstawiam przedmiot 43061016: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.126, type = 0, value = 100.000000
wstawiam przedmiot 43061112: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.127, type = 0, value = 100.000000
wstawiam przedmiot 43061208: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.128, type = 0, value = 100.000000
wstawiam przedmiot 43061304: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.129, type = 0, value = 100.000000
wstawiam przedmiot 43061400: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.130, type = 0, value = 100.000000
wstawiam przedmiot 43061496: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.131, type = 0, value = 100.000000
wstawiam przedmiot 43061592: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.132, type = 0, value = 100.000000
wstawiam przedmiot 43061688: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.133, type = 0, value = 100.000000
wstawiam przedmiot 43061784: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.134, type = 0, value = 100.000000
wstawiam przedmiot 43061880: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.135, type = 0, value = 100.000000
wstawiam przedmiot 43061976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.136, type = 0, value = 100.000000
wstawiam przedmiot 43062072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.137, type = 0, value = 100.000000
wstawiam przedmiot 43062168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.138, type = 0, value = 100.000000
wstawiam przedmiot 43062264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.139, type = 0, value = 100.000000
wstawiam przedmiot 43062360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.140, type = 0, value = 100.000000
wstawiam przedmiot 43062456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.141, type = 0, value = 100.000000
wstawiam przedmiot 43062552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.142, type = 0, value = 100.000000
wstawiam przedmiot 43062648: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.143, type = 0, value = 100.000000
wstawiam przedmiot 43062744: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.144, type = 0, value = 100.000000
wstawiam przedmiot 43062840: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.145, type = 0, value = 100.000000
wstawiam przedmiot 43062936: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.146, type = 0, value = 100.000000
wstawiam przedmiot 43063032: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.147, type = 0, value = 100.000000
wstawiam przedmiot 43063128: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.148, type = 0, value = 100.000000
wstawiam przedmiot 43063224: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.149, type = 0, value = 100.000000
wstawiam przedmiot 43063320: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.150, type = 0, value = 100.000000
wstawiam przedmiot 43063416: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.151, type = 0, value = 100.000000
wstawiam przedmiot 43063512: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.152, type = 4, value = 0.000000
wstawiam przedmiot 43063608: krawedz o wartosci 0.000000 i srednicy 0.000000 w sektor w = 1, k = -1
  przedm.153, type = 1, value = 10.000000
wstawiam przedmiot 43063704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.154, type = 1, value = 10.000000
wstawiam przedmiot 43063800: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.155, type = 1, value = 10.000000
wstawiam przedmiot 43063896: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.156, type = 1, value = 10.000000
wstawiam przedmiot 43063992: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.157, type = 1, value = 10.000000
wstawiam przedmiot 43064088: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.158, type = 1, value = 10.000000
wstawiam przedmiot 43064184: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.159, type = 1, value = 10.000000
wstawiam przedmiot 43064280: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.160, type = 1, value = 10.000000
wstawiam przedmiot 43064376: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.161, type = 1, value = 10.000000
wstawiam przedmiot 43064472: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.162, type = 1, value = 10.000000
wstawiam przedmiot 43064568: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.163, type = 1, value = 10.000000
wstawiam przedmiot 43064664: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.164, type = 1, value = 10.000000
wstawiam przedmiot 43064760: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.165, type = 1, value = 10.000000
wstawiam przedmiot 43064856: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.166, type = 1, value = 10.000000
wstawiam przedmiot 43064952: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.167, type = 1, value = 10.000000
wstawiam przedmiot 43065048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.168, type = 1, value = 10.000000
wstawiam przedmiot 43065144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.169, type = 1, value = 10.000000
wstawiam przedmiot 43065240: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.170, type = 1, value = 10.000000
wstawiam przedmiot 43065336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.171, type = 1, value = 10.000000
wstawiam przedmiot 43065432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.172, type = 0, value = 100.000000
wstawiam przedmiot 43065528: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.173, type = 0, value = 100.000000
wstawiam przedmiot 43065624: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.174, type = 0, value = 100.000000
wstawiam przedmiot 43065720: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.175, type = 0, value = 100.000000
wstawiam przedmiot 43065816: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.176, type = 0, value = 100.000000
wstawiam przedmiot 43065912: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.177, type = 0, value = 100.000000
wstawiam przedmiot 43066008: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.178, type = 0, value = 100.000000
wstawiam przedmiot 43066104: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.179, type = 0, value = 100.000000
wstawiam przedmiot 43066200: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.180, type = 0, value = 100.000000
wstawiam przedmiot 43066296: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.181, type = 0, value = 100.000000
wstawiam przedmiot 43066392: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.182, type = 0, value = 100.000000
wstawiam przedmiot 43066488: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.183, type = 0, value = 100.000000
wstawiam przedmiot 43066584: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.184, type = 0, value = 100.000000
wstawiam przedmiot 43066680: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.185, type = 0, value = 100.000000
wstawiam przedmiot 43066776: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.186, type = 0, value = 100.000000
wstawiam przedmiot 43066872: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.187, type = 0, value = 100.000000
wstawiam przedmiot 43066968: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.188, type = 0, value = 100.000000
wstawiam przedmiot 43067064: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.189, type = 2, value = 27.625233
wstawiam przedmiot 43067160: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.190, type = 1, value = 2560.000000
wstawiam przedmiot 43067256: beczka o wartosci 2560.000000 i srednicy 4.827341 w sektor w = 2, k = -3
  przedm.191, type = 2, value = 33.426533
wstawiam przedmiot 43067352: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 6, k = -9
  przedm.192, type = 2, value = 33.426533
wstawiam przedmiot 43067448: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.193, type = 2, value = 33.426533
wstawiam przedmiot 43067544: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.194, type = 2, value = 33.426533
wstawiam przedmiot 43067640: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.195, type = 2, value = 33.426533
wstawiam przedmiot 43067736: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.196, type = 2, value = 33.426533
wstawiam przedmiot 43067832: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.197, type = 2, value = 33.426533
wstawiam przedmiot 43067928: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.198, type = 2, value = 33.426533
wstawiam przedmiot 43068024: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.199, type = 2, value = 33.426533
wstawiam przedmiot 43068120: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.200, type = 2, value = 27.625233
wstawiam przedmiot 43068216: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.201, type = 2, value = 27.625233
wstawiam przedmiot 43068312: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.202, type = 2, value = 27.625233
wstawiam przedmiot 43068408: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.203, type = 2, value = 27.625233
wstawiam przedmiot 43068504: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.204, type = 2, value = 27.625233
wstawiam przedmiot 43068600: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.205, type = 2, value = 27.625233
wstawiam przedmiot 43068696: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.206, type = 2, value = 27.625233
wstawiam przedmiot 43068792: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -5
  przedm.207, type = 2, value = 27.625233
wstawiam przedmiot 43068888: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -5
  przedm.208, type = 2, value = 27.625233
wstawiam przedmiot 43068984: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.209, type = 2, value = 27.625233
wstawiam przedmiot 43069080: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.210, type = 2, value = 27.625233
wstawiam przedmiot 43069176: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.211, type = 2, value = 27.625233
wstawiam przedmiot 43069272: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.212, type = 2, value = 27.625233
wstawiam przedmiot 43069368: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 5, k = -6
  przedm.213, type = 2, value = 27.625233
wstawiam przedmiot 43069464: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 5, k = -6
  przedm.214, type = 2, value = 27.625233
wstawiam przedmiot 43069560: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.215, type = 2, value = 27.625233
wstawiam przedmiot 43069656: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.216, type = 2, value = 27.625233
wstawiam przedmiot 43069752: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.217, type = 2, value = 22.830770
wstawiam przedmiot 43069848: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -1, k = 1
  przedm.218, type = 2, value = 22.830770
wstawiam przedmiot 43069944: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.219, type = 2, value = 22.830770
wstawiam przedmiot 43070040: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.220, type = 2, value = 22.830770
wstawiam przedmiot 43070136: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.221, type = 2, value = 22.830770
wstawiam przedmiot 43070232: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = 0, k = 0
  przedm.222, type = 2, value = 22.830770
wstawiam przedmiot 43070328: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = 0, k = 0
  przedm.223, type = 2, value = 22.830770
