
Odczyt danych o terrainie z pliku teren2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 372
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 44039248: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.76, type = 1, value = 10.000000
wstawiam przedmiot 44039344: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.77, type = 1, value = 10.000000
wstawiam przedmiot 44039440: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = 1
  przedm.78, type = 2, value = 20.000000
wstawiam przedmiot 44039536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.79, type = 2, value = 20.000000
wstawiam przedmiot 44039632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.80, type = 2, value = 20.000000
wstawiam przedmiot 44039728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.81, type = 2, value = 20.000000
wstawiam przedmiot 44039824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.82, type = 2, value = 20.000000
wstawiam przedmiot 44039920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.83, type = 2, value = 20.000000
wstawiam przedmiot 44040016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.84, type = 2, value = 20.000000
wstawiam przedmiot 44040112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.85, type = 2, value = 20.000000
wstawiam przedmiot 44040208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.86, type = 2, value = 20.000000
wstawiam przedmiot 44040304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.87, type = 2, value = 20.000000
wstawiam przedmiot 44040400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.88, type = 2, value = 20.000000
wstawiam przedmiot 44040496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.89, type = 2, value = 20.000000
wstawiam przedmiot 44040592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.90, type = 2, value = 20.000000
wstawiam przedmiot 44040688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.91, type = 2, value = 20.000000
wstawiam przedmiot 44040784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.92, type = 2, value = 20.000000
wstawiam przedmiot 44040880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.93, type = 2, value = 20.000000
wstawiam przedmiot 44040976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.94, type = 2, value = 20.000000
wstawiam przedmiot 44041072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.95, type = 2, value = 20.000000
wstawiam przedmiot 44041168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.96, type = 2, value = 20.000000
wstawiam przedmiot 44041264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.97, type = 2, value = 20.000000
wstawiam przedmiot 44041360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.98, type = 2, value = 20.000000
wstawiam przedmiot 44041456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.99, type = 2, value = 20.000000
wstawiam przedmiot 44041552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.100, type = 2, value = 20.000000
wstawiam przedmiot 44041648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.101, type = 2, value = 20.000000
wstawiam przedmiot 44041744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.102, type = 2, value = 20.000000
wstawiam przedmiot 44041840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.103, type = 2, value = 20.000000
wstawiam przedmiot 44041936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.104, type = 2, value = 20.000000
wstawiam przedmiot 44042032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.105, type = 2, value = 20.000000
wstawiam przedmiot 44042128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.106, type = 2, value = 20.000000
wstawiam przedmiot 44042224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.107, type = 2, value = 20.000000
wstawiam przedmiot 44042320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.108, type = 2, value = 20.000000
wstawiam przedmiot 44042416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.109, type = 2, value = 20.000000
wstawiam przedmiot 44042512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.110, type = 2, value = 20.000000
wstawiam przedmiot 44042608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.111, type = 1, value = 10.000000
wstawiam przedmiot 44042704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.112, type = 0, value = 100.000000
wstawiam przedmiot 44042800: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.113, type = 0, value = 100.000000
wstawiam przedmiot 44042896: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.114, type = 0, value = 100.000000
wstawiam przedmiot 44042992: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.115, type = 0, value = 100.000000
wstawiam przedmiot 44043088: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.116, type = 0, value = 100.000000
wstawiam przedmiot 44043184: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.117, type = 0, value = 100.000000
wstawiam przedmiot 44043280: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.118, type = 0, value = 100.000000
wstawiam przedmiot 44043376: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.119, type = 0, value = 100.000000
wstawiam przedmiot 44043472: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.120, type = 0, value = 100.000000
wstawiam przedmiot 44043568: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.121, type = 0, value = 100.000000
wstawiam przedmiot 44043664: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.122, type = 0, value = 100.000000
wstawiam przedmiot 44043760: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.123, type = 0, value = 100.000000
wstawiam przedmiot 44043856: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.124, type = 0, value = 100.000000
wstawiam przedmiot 44043952: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.125, type = 0, value = 100.000000
wstawiam przedmiot 44044048: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.126, type = 0, value = 100.000000
wstawiam przedmiot 44044144: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.127, type = 0, value = 100.000000
wstawiam przedmiot 44044240: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.128, type = 0, value = 100.000000
wstawiam przedmiot 44044336: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.129, type = 0, value = 100.000000
wstawiam przedmiot 44044432: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.130, type = 0, value = 100.000000
wstawiam przedmiot 44044528: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.131, type = 0, value = 100.000000
wstawiam przedmiot 44044624: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 0
  przedm.132, type = 0, value = 100.000000
wstawiam przedmiot 44044720: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.133, type = 0, value = 100.000000
wstawiam przedmiot 44044816: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.134, type = 0, value = 100.000000
wstawiam przedmiot 44044912: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.135, type = 0, value = 100.000000
wstawiam przedmiot 44045008: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.136, type = 0, value = 100.000000
wstawiam przedmiot 44045104: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.137, type = 0, value = 100.000000
wstawiam przedmiot 44045200: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.138, type = 0, value = 100.000000
wstawiam przedmiot 44045296: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.139, type = 0, value = 100.000000
wstawiam przedmiot 44045392: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.140, type = 0, value = 100.000000
wstawiam przedmiot 44045488: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.141, type = 0, value = 100.000000
wstawiam przedmiot 44045584: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.142, type = 0, value = 100.000000
wstawiam przedmiot 44045680: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.143, type = 0, value = 100.000000
wstawiam przedmiot 44045776: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.144, type = 0, value = 100.000000
wstawiam przedmiot 44045872: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.145, type = 0, value = 100.000000
wstawiam przedmiot 44045968: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.146, type = 0, value = 100.000000
wstawiam przedmiot 44046064: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.147, type = 0, value = 100.000000
wstawiam przedmiot 44046160: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.148, type = 0, value = 100.000000
wstawiam przedmiot 44046256: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.149, type = 0, value = 100.000000
wstawiam przedmiot 44046352: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.150, type = 0, value = 100.000000
wstawiam przedmiot 44046448: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.151, type = 0, value = 100.000000
wstawiam przedmiot 44046544: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = -1
  przedm.152, type = 4, value = 0.000000
wstawiam przedmiot 44046640: krawedz o wartosci 0.000000 i srednicy 0.000000 w sektor w = 1, k = -1
  przedm.153, type = 1, value = 10.000000
wstawiam przedmiot 44046736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.154, type = 1, value = 10.000000
wstawiam przedmiot 44046832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.155, type = 1, value = 10.000000
wstawiam przedmiot 44046928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.156, type = 1, value = 10.000000
wstawiam przedmiot 44047024: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.157, type = 1, value = 10.000000
wstawiam przedmiot 44047120: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.158, type = 1, value = 10.000000
wstawiam przedmiot 44047216: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.159, type = 1, value = 10.000000
wstawiam przedmiot 44047312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.160, type = 1, value = 10.000000
wstawiam przedmiot 44047408: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -1
  przedm.161, type = 1, value = 10.000000
wstawiam przedmiot 44047504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.162, type = 1, value = 10.000000
wstawiam przedmiot 44047600: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.163, type = 1, value = 10.000000
wstawiam przedmiot 44047696: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.164, type = 1, value = 10.000000
wstawiam przedmiot 44047792: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.165, type = 1, value = 10.000000
wstawiam przedmiot 44047888: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.166, type = 1, value = 10.000000
wstawiam przedmiot 44047984: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.167, type = 1, value = 10.000000
wstawiam przedmiot 44048080: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.168, type = 1, value = 10.000000
wstawiam przedmiot 44048176: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.169, type = 1, value = 10.000000
wstawiam przedmiot 44048272: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.170, type = 1, value = 10.000000
wstawiam przedmiot 44048368: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.171, type = 1, value = 10.000000
wstawiam przedmiot 44048464: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = -4
  przedm.172, type = 0, value = 100.000000
wstawiam przedmiot 44048560: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.173, type = 0, value = 100.000000
wstawiam przedmiot 44048656: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.174, type = 0, value = 100.000000
wstawiam przedmiot 44048752: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.175, type = 0, value = 100.000000
wstawiam przedmiot 44048848: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.176, type = 0, value = 100.000000
wstawiam przedmiot 44048944: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.177, type = 0, value = 100.000000
wstawiam przedmiot 44049040: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.178, type = 0, value = 100.000000
wstawiam przedmiot 44049136: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.179, type = 0, value = 100.000000
wstawiam przedmiot 44049232: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.180, type = 0, value = 100.000000
wstawiam przedmiot 44049328: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.181, type = 0, value = 100.000000
wstawiam przedmiot 44049424: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.182, type = 0, value = 100.000000
wstawiam przedmiot 44049520: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 4, k = -6
  przedm.183, type = 0, value = 100.000000
wstawiam przedmiot 44049616: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.184, type = 0, value = 100.000000
wstawiam przedmiot 44049712: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.185, type = 0, value = 100.000000
wstawiam przedmiot 44049808: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.186, type = 0, value = 100.000000
wstawiam przedmiot 44049904: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.187, type = 0, value = 100.000000
wstawiam przedmiot 44050000: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.188, type = 0, value = 100.000000
wstawiam przedmiot 44050096: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 5, k = -6
  przedm.189, type = 2, value = 27.625233
wstawiam przedmiot 44050192: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.190, type = 1, value = 2560.000000
wstawiam przedmiot 44050288: beczka o wartosci 2560.000000 i srednicy 4.827341 w sektor w = 2, k = -3
  przedm.191, type = 2, value = 33.426533
wstawiam przedmiot 44050384: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 6, k = -9
  przedm.192, type = 2, value = 33.426533
wstawiam przedmiot 44050480: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.193, type = 2, value = 33.426533
wstawiam przedmiot 44050576: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.194, type = 2, value = 33.426533
wstawiam przedmiot 44050672: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.195, type = 2, value = 33.426533
wstawiam przedmiot 44050768: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.196, type = 2, value = 33.426533
wstawiam przedmiot 44050864: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.197, type = 2, value = 33.426533
wstawiam przedmiot 44050960: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.198, type = 2, value = 33.426533
wstawiam przedmiot 44051056: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.199, type = 2, value = 33.426533
wstawiam przedmiot 44051152: drzewo o wartosci 33.426533 i srednicy 1.485663 w sektor w = 4, k = -6
  przedm.200, type = 2, value = 27.625233
wstawiam przedmiot 44051248: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.201, type = 2, value = 27.625233
wstawiam przedmiot 44051344: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.202, type = 2, value = 27.625233
wstawiam przedmiot 44051440: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.203, type = 2, value = 27.625233
wstawiam przedmiot 44051536: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.204, type = 2, value = 27.625233
wstawiam przedmiot 44051632: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.205, type = 2, value = 27.625233
wstawiam przedmiot 44051728: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.206, type = 2, value = 27.625233
wstawiam przedmiot 44051824: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -5
  przedm.207, type = 2, value = 27.625233
wstawiam przedmiot 44051920: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -5
  przedm.208, type = 2, value = 27.625233
wstawiam przedmiot 44052016: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.209, type = 2, value = 27.625233
wstawiam przedmiot 44052112: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.210, type = 2, value = 27.625233
wstawiam przedmiot 44052208: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.211, type = 2, value = 27.625233
wstawiam przedmiot 44052304: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 4, k = -6
  przedm.212, type = 2, value = 27.625233
wstawiam przedmiot 44052400: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 5, k = -6
  przedm.213, type = 2, value = 27.625233
wstawiam przedmiot 44052496: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = 5, k = -6
  przedm.214, type = 2, value = 27.625233
wstawiam przedmiot 44052592: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.215, type = 2, value = 27.625233
wstawiam przedmiot 44052688: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.216, type = 2, value = 27.625233
wstawiam przedmiot 44052784: drzewo o wartosci 27.625233 i srednicy 1.340631 w sektor w = -2, k = 0
  przedm.217, type = 2, value = 22.830770
wstawiam przedmiot 44052880: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -1, k = 1
  przedm.218, type = 2, value = 22.830770
wstawiam przedmiot 44052976: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.219, type = 2, value = 22.830770
wstawiam przedmiot 44053072: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.220, type = 2, value = 22.830770
wstawiam przedmiot 44053168: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = -2, k = 0
  przedm.221, type = 2, value = 22.830770
wstawiam przedmiot 44053264: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = 0, k = 0
  przedm.222, type = 2, value = 22.830770
wstawiam przedmiot 44053360: drzewo o wartosci 22.830770 i srednicy 1.220769 w sektor w = 0, k = 0
  przedm.223, type = 2, value = 22.830770
